id,name,summary,genre_count,genre_list,genre_ids,clean_summary
38764,Dreamblaster,"Think Asteroids on...blasteroids?  
 
It's an oldschool, multi-directional shooter with attitude!",1,['Indie'],[32],"think asteroids on...blasteroids? it an oldschool, multi-directional shooter with attitude!"
38779,Minotaur: The Labyrinths of Crete,Multiplayer competitive dungeon crawler played primarily over the AppleTalk protocol.,1,['Role-playing (RPG)'],[12],multiplayer competitive dungeon crawler played primarily over the appletalk protocol.
38784,Zup! 5,Minimal physical puzzle with explosions,2,"['Puzzle', 'Indie']","[9, 32]",minimal physical puzzle with explosions
38808,Ubermosh Vol.5,The fifth volume of the arcade series Ubermosh.,1,['Indie'],[32],the fifth volume of the arcade series ubermosh.
38884,Zombies Ate My Friends,Zombies Ate My Friends is a casual zombie survivor game.,3,"['Fighting', 'Strategy', 'Adventure']","[4, 15, 31]",zombies ate my friends is a casual zombie survivor game.
38923,Space Intruders,A Space Invaders clone for the ZX Spectrum.,2,"['Shooter', 'Arcade']","[5, 33]",a space invaders clone for the zx spectrum.
39049,L'Ange de Cristal,Get Dexter 2.,1,['Adventure'],[31],get dexter .
39058,Gryzor,The Amstrad CPC port of the Arcade game Contra.,1,['Shooter'],[5],the amstrad cpc port of the arcade game contra.
39059,Le Manoir de Mortevielle,A Spanish Star Wars parody adventure game.,1,['Adventure'],[31],a spanish star wars parody adventure game.
39075,Fire & Forget II,A German turn-based trading simulator.,1,['Simulator'],[13],a german turn-based trading simulator.
39094,Megachess,A Spanish language chess game.,2,"['Strategy', 'Quiz/Trivia']","[15, 26]",a spanish language chess game.
39136,Stryfe - The Everlasting Battle,Clon de Gauntlet con temática fantástica medieval.,2,"['Shooter', 'Arcade']","[5, 33]",clon de gauntlet con temtica fantstica medieval.
39161,Chicago's 30,Classic side scrolling run & gun game,1,['Shooter'],[5],classic side scrolling rungun game
39178,Spirit Stones,Spirit Stones combines a match puzzle game with card collecting.,2,"['Puzzle', 'Turn-based strategy (TBS)']","[9, 16]",spirit stones combines a match puzzle game with card collecting.
39181,Heroes of Order & Chaos,A MOBA game from Gameloft.,3,"['Real Time Strategy (RTS)', 'Strategy', 'MOBA']","[11, 15, 36]",a moba game from gameloft.
39222,Nitro Nation Stories,A racing game developed by Creative Mobile.,1,['Racing'],[10],a racing game developed by creative mobile.
39231,Kritika: The White Knights,Kritika: The White Knights,1,['Role-playing (RPG)'],[12],kritika: the white knights
39240,Beyond Ynth,Puzzler for your iDevice,3,"['Platform', 'Puzzle', 'Adventure']","[8, 9, 31]",puzzler for your idevice
39250,Lost Journey,Game for android and ios.,2,"['Puzzle', 'Adventure']","[9, 31]",game for android and ios.
39256,Underworld Empire,Mafia-RPG Mobile Game,1,['Role-playing (RPG)'],[12],mafia-rpg mobile game
39261,Abyssia,"태초에 신들에게서 추방당한 신. 
선과 악 그 어느쪽에도 속하지 안았던 어비시아(심연)은 기억 저멀리 사라졌다. 
 
오랜 시간이 지난 후 인간들은 신의 존재를 연구했지만, 
신들은 인간들의 경외의 대상이기만 했지, 자신들의 지식을 쉽사리 알려주지 않았다. 
하지만, 어비시아는 ""금단의 서고""를 만들었고, 어디선가 신의 지식, 금단의 지식이 
있는 ""어비시아 대서고""가 존재한다는 소문이 돌기 시작했다. 
 
초대받은 자만이 출입할 수 있는 곳. 
 
지금 당신도 어비시아의 비밀을 파해치기 위해 출발하세요. 
 
""어비시아""는 무료 플레이가 가능합니다.",1,['Role-playing (RPG)'],[12],"(),."","".. """" ."
39269,Shrouded Tales: Revenge of Shadows - Collector's Edition,Adventure into the unknown to save a city from evil!,1,['Adventure'],[31],adventure into the unknown to save a city from evil!
39273,H.I.S.T.O.R.Y T.O.R.C.H.K.A,"Почувствуй весь кайф приключений, мать его, Джони и очутись в шкуре этого отбитого парня, который ради лучшего друга вступил своими пятками в это дерьмо и оказался на дне нашего бренного мира.",2,"['Simulator', 'Indie']","[13, 32]",",."
39293,Frog & Spiders,An arcade shooter from Taito in 1981.,1,['Shooter'],[5],an arcade shooter from taito in .
39303,Astro Zone,A New Dimension...,1,['Shooter'],[5],a new dimension...
39305,Dancing Eyes,"Dancing Eyes is an 'Amidar' style puzzle game, released in 1996 by Namco.",2,"['Puzzle', 'Arcade']","[9, 33]","dancing eyes is anstyle puzzle game, released in by namco."
39309,Road Champion,An arcade racing game from Taito.,1,['Sport'],[14],an arcade racing game from taito.
39429,Extreme Hunting,A hunting arcade game from Sammy.,2,"['Shooter', 'Sport']","[5, 14]",a hunting arcade game from sammy.
39438,Maximum Speed,A car racing game from Sammy.,1,['Racing'],[10],a car racing game from sammy.
39457,Ninja-kun: Majou no Bouken,"An action platformer, the first game of the Ninja-kun series.",2,"['Shooter', 'Platform']","[5, 8]","an action platformer, the first game of the ninja-kun series."
39650,Explosive Breaker,A vertically scrolling shoot'em up.,1,['Shooter'],[5],a vertically scrolling shoot up.
39686,Fancy World - Earth of Crisis,A cutesy platform game.,1,['Platform'],[8],a cutesy platform game.
39721,Mighty! Pang,Another arcade Pang game.,1,['Puzzle'],[9],another arcade pang game.
39736,Bingo the Multiva,A fast paced indie platformer.,2,"['Platform', 'Indie']","[8, 32]",a fast paced indie platformer.
39746,President Elect: 1988 Edition,An 1988 update of the election simulation game President Elect.,3,"['Simulator', 'Strategy', 'Tactical']","[13, 15, 24]",an update of the election simulation game president elect.
39754,Realms of Darkness,A fantasy rolepaying fame released in Japan.,2,"['Role-playing (RPG)', 'Adventure']","[12, 31]",a fantasy rolepaying fame released in japan.
39756,Hermodr,Hermodr it's oldschool first person shooter with rogue-like mechanics.,2,"['Shooter', 'Indie']","[5, 32]",hermodr it oldschool first person shooter with rogue-like mechanics.
39776,Defcon 5,Protect the United States against the nuclear threat,3,"['Real Time Strategy (RTS)', 'Simulator', 'Strategy']","[11, 13, 15]",protect the united states against the nuclear threat
39789,Virtua Striker 3,The third installment of Sega's soccer sim.,1,['Sport'],[14],the third installment of sega soccer sim.
39807,Xyonix,Another Tetris-like falling object puzzle game.,2,"['Puzzle', 'Strategy']","[9, 15]",another tetris-like falling object puzzle game.
39809,1 On 1 Government,1 on 1 Government was produced by Tecmo in 2000,1,['Sport'],[14], on government was produced by tecmo in 
39837,GunNail,A vertically scrolling shoot 'em up.,1,['Shooter'],[5],a vertically scrolling shoot up.
39847,Water balls,Puzzle game published and developed by ABM in 1996.,1,['Puzzle'],[9],puzzle game published and developed by abm in .
39852,Excelsior,An adult themed arcade puzzle/shooter.,2,"['Shooter', 'Puzzle']","[5, 9]",an adult themed arcade puzzle/shooter.
39881,Rapid Hero,Rabid Gophers is an XNA community game,1,['Shooter'],[5],rabid gophers is an xna community game
39890,Knights of Valour 2,The sequel to IGS' 1999 brawler.,2,"['Platform', ""Hack and slash/Beat 'em up""]","[8, 25]",the sequel to igs' brawler.
39904,GP Rider,A motocycle racing game from Sega.,1,['Racing'],[10],a motocycle racing game from sega.
39918,Gratia - Second Earth,A horizontal scrolling shooter from Jaleco.,1,['Shooter'],[5],a horizontal scrolling shooter from jaleco.
39925,Grand Prix Star,A Formula 1 racing game.,1,['Racing'],[10],a formula racing game.
39937,Crazy Blocks,A puzzle game to make similar patterns to win.,1,['Puzzle'],[9],a puzzle game to make similar patterns to win.
39969,The Alphax Z,"An eccentric vertical shooter made in 1996 by Ed Co, Ltd.",1,['Shooter'],[5],"an eccentric vertical shooter made in by ed co, ltd."
39970,Battle Shark,Use periscope to attack enemies' submarines.,1,['Shooter'],[5],use periscope to attack enemies' submarines.
40025,Butasan,Players control pigs that throw bombs at other pigs.,1,['Shooter'],[5],players control pigs that throw bombs at other pigs.
40073,Center Court,A 4-player tennis game created by SEGA.,1,['Sport'],[14],a -player tennis game created by sega.
40093,Jurassic Park III,A light-gun game for the arcades. Was released by Konami.,1,['Shooter'],[5],a light-gun game for the arcades. was released by konami.
40097,Double Point,A pattern matching game.,1,['Puzzle'],[9],a pattern matching game.
40101,Dommy,A maze game by pushing oil barrels.,1,['Puzzle'],[9],a maze game by pushing oil barrels.
40103,Dokaben,A platform baseball card game.,2,"['Puzzle', 'Sport']","[9, 14]",a platform baseball card game.
40104,Dogou Souken,An overhead-view shoot'em up game.,1,['Shooter'],[5],an overhead-view shoot up game.
40108,Adventure Quiz 2: Hatena Hatena no Dai-Bouken,A Japanese quiz game.,1,['Puzzle'],[9],a japanese quiz game.
40113,Eggs,A puzzle game by hatching eggs.,2,"['Puzzle', 'Adventure']","[9, 31]",a puzzle game by hatching eggs.
40115,Dragon World Pretty Chance,Mahjong matching series featuring sexy girl pictures in the background.,1,['Puzzle'],[9],mahjong matching series featuring sexy girl pictures in the background.
40116,Dragon World 2001,A sequel of Mahjong matching game published in 2001,1,['Puzzle'],[9],a sequel of mahjong matching game published in 
40117,Dr. Tomy,A Korean puzzle game similar to Dr. Mario.,1,['Puzzle'],[9],a korean puzzle game similar to dr. mario.
40121,SPEED BALL,Speed Ball was produced by Tecfri in 1987.,1,['Pinball'],[30],speed ball was produced by tecfri in .
40133,Fighters Swords,"This is the Korean release of ""Samurai Shodown III"".",1,['Fighting'],[4],"this is the korean release of ""samurai shodown iii""."
40134,Fighting Basketball,An early basketball game.,1,['Sport'],[14],an early basketball game.
40136,Fire Ball,A Korean rip-off of Bomberman.,1,['Arcade'],[33],a korean rip-off of bomberman.
40143,Gals Panic S3,Third sequel of Gals Panic.,1,['Puzzle'],[9],third sequel of gals panic.
40144,Gals Panic S: Extra Edition,Extra edition of Gals Panic.,1,['Puzzle'],[9],extra edition of gals panic.
40145,Gals Panic S2,Second sequel of the gals panic.,1,['Puzzle'],[9],second sequel of the gals panic.
40146,Gals Hustler,An adult pool game.,1,['Sport'],[14],an adult pool game.
40147,Galmedes,A vertically scrolling shoot 'em up.,1,['Shooter'],[5],a vertically scrolling shoot up.
40153,Gumbo,A puzzle game with female nude pictures in the background.,1,['Puzzle'],[9],a puzzle game with female nude pictures in the background.
40172,Hex Pool,A pool game on a hexagon shape table.,1,['Sport'],[14],a pool game on a hexagon shape table.
40182,Hacha Mecha Fighter,A cute cartoon style shooting game.,2,"['Shooter', 'Arcade']","[5, 33]",a cute cartoon style shooting game.
40183,Guts'n,A puzzle game.,1,['Puzzle'],[9],a puzzle game.
40184,Sand Scorpion,A vertically scrolling shoot'em up.,1,['Shooter'],[5],a vertically scrolling shoot up.
40192,Jackson,Bootleg version of Zaxxon.,1,['Shooter'],[5],bootleg version of zaxxon.
40196,Himeshikibu,Japanese Hanafuda cards matching game.,1,['Puzzle'],[9],japanese hanafuda cards matching game.
40201,Ragnagard,This is an early 2 player fighting game.,1,['Fighting'],[4],this is an early player fighting game.
40203,Joyman,A clone of Pacman.,1,['Puzzle'],[9],a clone of pacman.
40212,Karian Cross,An adventure puzzle game.,1,['Puzzle'],[9],an adventure puzzle game.
40226,Koro Koro Quest,A casino game with a twist of adventure.,1,['Puzzle'],[9],a casino game with a twist of adventure.
40231,Knock Out!!,A maze game.,1,['Puzzle'],[9],a maze game.
40232,Car Jamboree,A driving demolition game.,1,['Racing'],[10],a driving demolition game.
40236,Kitten Kaboodle,Multiple mini games with kitten characters.,1,['Puzzle'],[9],multiple mini games with kitten characters.
40243,Alley Master,A bowling game from Cinematronics.,1,['Sport'],[14],a bowling game from cinematronics.
40244,World Wars,World Wars was produced by SNK in 1987.,1,['Shooter'],[5],world wars was produced by snk in .
40245,Wonder Planet,Wonder Planet was produced by Data East in 1987.,3,"['Shooter', 'Simulator', 'Strategy']","[5, 13, 15]",wonder planet was produced by data east in .
40248,Task Force Harrier,Task Force Harrier was produced by UPL in 1989.,1,['Shooter'],[5],task force harrier was produced by upl in .
40252,S.S. Mission,S.S. Mission was produced by Comad in 1992.,1,['Shooter'],[5],s.s. mission was produced by comad in .
40253,Ryu Jin,Ryu Jin was produced by Taito in 1993,1,['Shooter'],[5],ryu jin was produced by taito in 
40270,Last Striker,A cute cartoonish soccer game.,1,['Sport'],[14],a cute cartoonish soccer game.
40273,Bull Fighter,An ice hockey game from Alpha Denshi.,1,['Sport'],[14],an ice hockey game from alpha denshi.
40289,Birdie King 3,The 1984 third installment in Taito Corporation's Golf franchise,1,['Sport'],[14],the third installment in taito corporation golf franchise
40290,Birdie King 2,The 1983 second installment to Taito Corporation's Golf franchise,1,['Sport'],[14],the second installment to taito corporation golf franchise
40294,Vasara 2,"A bullet hell shoot-em-up, and the sequel to Vasara",1,['Shooter'],[5],"a bullet hell shoot-em-up, and the sequel to vasara"
40297,Extra Bases,A baseball game from Midway.,1,['Sport'],[14],a baseball game from midway.
40303,Dynamite League,A baseball game from Taito.,1,['Sport'],[14],a baseball game from taito.
40304,Dynamic Ski,A skiing game from Taiyo System.,1,['Sport'],[14],a skiing game from taiyo system.
40306,Dribbling,A tabletop soccer game.,1,['Sport'],[14],a tabletop soccer game.
40307,Dragon Gun,A two-player shooting game.,1,['Shooter'],[5],a two-player shooting game.
40310,Devil Zone,A spaceship fights against wave after wave of alien demons.,1,"[""Hack and slash/Beat 'em up""]",[25],a spaceship fights against wave after wave of alien demons.
40316,Gun Buster,An extremely innovative first-person shooter by Taito.,2,"['Shooter', 'Arcade']","[5, 33]",an extremely innovative first-person shooter by taito.
40318,Guided Missile,Launch missiles at targets moving horizontally across the screen.,1,['Shooter'],[5],launch missiles at targets moving horizontally across the screen.
40323,Grand Striker Human Cup,A soccer game from Human.,1,['Sport'],[14],a soccer game from human.
40325,Golfing Greats,Stroke-play or match-play golfing game in a 3-D environment.,1,['Sport'],[14],stroke-play or match-play golfing game in a -d environment.
40326,Golden Tee Golf II,An excellent golfing game from Strata.,1,['Sport'],[14],an excellent golfing game from strata.
40329,Flyball,Flyball is a baseball game by Atari.,2,"['Sport', 'Pinball']","[14, 30]",flyball is a baseball game by atari.
40333,Fantasy Land,This is a side scrolling platform game.,1,['Strategy'],[15],this is a side scrolling platform game.
40334,Lethal Justice,A shooting game.,1,['Shooter'],[5],a shooting game.
40340,Kick Start,A motorcycle racing game from Taito.,1,['Racing'],[10],a motorcycle racing game from taito.
40342,The Karate Tournament,A karate fighting game from Mitchell.,1,['Fighting'],[4],a karate fighting game from mitchell.
40344,J.League Soccer V-Shoot,A japanese soccer game.,1,['Sport'],[14],a japanese soccer game.
40350,Hard Dunk,A colorful 3-D three-on-three street baketball game from Sega.,1,['Sport'],[14],a colorful -d three-on-three street baketball game from sega.
40353,Metal Soldier Isaac II,The sequel to the fun shooter Metal Soldier Isaac.,1,['Shooter'],[5],the sequel to the fun shooter metal soldier isaac.
40355,Metal Clash,A robot fighting game from Data East.,1,['Fighting'],[4],a robot fighting game from data east.
40356,Megadon,A shooter from Photar.,1,['Shooter'],[5],a shooter from photar.
40358,Meadows Lanes,A black and white bowling game from Meadows Games.,1,['Sport'],[14],a black and white bowling game from meadows games.
40359,Mayhem 2002,A futuristic sports game from Cinematronics.,1,['Sport'],[14],a futuristic sports game from cinematronics.
40387,Moero!! Pro Yakyuu Homerun Kyousou,Japanese baseball game.,1,['Sport'],[14],japanese baseball game.
40393,Racing Beat,Racing Beat is an F1 racing game.,1,['Racing'],[10],racing beat is an racing game.
40396,Prime Goal EX,A 3D football game by Namco based on the japanese league.,1,['Sport'],[14],a football game by namco based on the japanese league.
40398,Prebillian,A billiards game from Taito.,1,['Strategy'],[15],a billiards game from taito.
40402,Pit & Run,A vertical F-1 racing game from Taito.,1,['Racing'],[10],a vertical f- racing game from taito.
40418,S.R.D. Mission,A space shooter where you attempt to rescue astronauts.,1,['Shooter'],[5],a space shooter where you attempt to rescue astronauts.
40419,Runaway,Collect hanging mailbags while avoiding other trains.,2,"['Racing', 'Adventure']","[10, 31]",collect hanging mailbags while avoiding other trains.
40422,Robo Wrestle 2001,A robot wrestling game from Sega.,1,['Sport'],[14],a robot wrestling game from sega.
40429,Super Cross II,An Italian dirt bike racing game.,1,['Racing'],[10],an italian dirt bike racing game.
40446,Taito Power Goal,A soccer game on Taito F3 hardware.,1,['Sport'],[14],a soccer game on taito hardware.
40451,Suzuka 8 Hours,An excellent motorcycle game from Namco.,2,"['Racing', 'Simulator']","[10, 13]",an excellent motorcycle game from namco.
40461,Super Speed Race,A fun top-view racing game from Midway.,1,['Racing'],[10],a fun top-view racing game from midway.
40462,Super Rider,"Ride a motorcycle over bridges, jump gaps, rocks, etc.",1,['Racing'],[10],"ride a motorcycle over bridges, jump gaps, rocks, etc."
40467,Tornado Baseball,A black and white baseball game from Midway.,1,['Sport'],[14],a black and white baseball game from midway.
40486,Ultra Toukon Densetsu,An Ultraman beat 'em up game.,1,['Fighting'],[4],an ultraman beat up game.
40494,Turbo Tag,Ram cars and then collect items for points.,1,['Racing'],[10],ram cars and then collect items for points.
40508,Vs. Gong Fight,Vs. Gong Fight,1,['Sport'],[14],vs. gong fight
40541,Star Luster,A first-person 3-D space shooter from Namco.,2,"['Shooter', 'Simulator']","[5, 13]",a first-person -d space shooter from namco.
40547,World Beach Volley,An arcade Volleyball game.,1,['Sport'],[14],an arcade volleyball game.
40562,Tribal Siege,Tribal Siege is a hybrid RTS/ACT game in MOBA-like rules.,2,"['Strategy', 'Indie']","[15, 32]",tribal siege is a hybrid rts/act game in moba-like rules.
40563,Palamedes,Juego de puzle del desarrollador Taito.,1,['Puzzle'],[9],juego de puzle del desarrollador taito.
40567,Zaviga,A vertical shooter tank game.,1,['Shooter'],[5],a vertical shooter tank game.
40569,World Stadium '90,"Yet another Japanese baseball game, this time being a 1990 release.",1,['Sport'],[14],"yet another japanese baseball game, this time being a release."
40669,Tetris26,Tetris26 is a homebrew unofficial Tetris port for the Atari 2600.,1,['Puzzle'],[9], is a homebrew unofficial tetris port for the atari .
40678,Parachute,Guide the parachutist through various obstacles to safety below.,1,['Arcade'],[33],guide the parachutist through various obstacles to safety below.
40721,Vulture Attack,This is a relabel of the game Condor Attack.,1,['Shooter'],[5],this is a relabel of the game condor attack.
40745,Yahtzee,Yahtzee is a homebrew game for the Atari 2600.,1,['Card & Board Game'],[35],yahtzee is a homebrew game for the atari .
40777,Gigolo,You're a woman who looks for 7 different men.,1,['Simulator'],[13],you a woman who looks for different men.
40796,Ski Hunt,Ski. Shoot. Repeat.,1,['Sport'],[14],ski. shoot. repeat.
40873,Crime Buster,A light gun shooter game for several Atari 8-bit consoles.,1,['Shooter'],[5],a light gun shooter game for several atari -bit consoles.
40910,Strike It!,Game similar to Arkanoid released by Bit Corp. in Taiwan.,1,['Puzzle'],[9],game similar to arkanoid released by bit corp. in taiwan.
40934,X-15 Alpha Mission,You are a test pilot for the X-15 prototype,2,"['Shooter', 'Simulator']","[5, 13]",you are a test pilot for the x- prototype
40938,Snare,A dead man's killing joke...,2,"['Shooter', 'Puzzle']","[5, 9]",a dead man killing joke...
40984,BCStory,An Olympic type game set in the Stone Age.,1,['Sport'],[14],an olympic type game set in the stone age.
40985,Capcom World 2: Adventure Quiz,A quiz game.,1,['Puzzle'],[9],a quiz game.
41000,Gazza II,Soccer game,2,"['Sport', 'Strategy']","[14, 15]",soccer game
41026,Farming Simulator 16,The third iteration of Farming Simulator for mobile and handhelds.,2,"['Simulator', 'Strategy']","[13, 15]",the third iteration of farming simulator for mobile and handhelds.
41075,Vapor TRX,Vapor TRX is a futuristic racing game made for arcades.,2,"['Racing', 'Arcade']","[10, 33]",vapor trx is a futuristic racing game made for arcades.
41080,Forty-Love,A tennis game from Taito.,1,['Sport'],[14],a tennis game from taito.
41092,Atari Baseball,A black and white 2-player baseball game.,1,['Sport'],[14],a black and white -player baseball game.
41099,Space Trek,One of the early space shooters.,1,['Shooter'],[5],one of the early space shooters.
41100,Space Tactics,Defend your bases by shooting the oncoming alien swarms.,2,"['Shooter', 'Strategy']","[5, 15]",defend your bases by shooting the oncoming alien swarms.
41106,Gevaudan,Escape the Beast and overcome your own fear.,2,"['Adventure', 'Indie']","[31, 32]",escape the beast and overcome your own fear.
41112,Scrollonoid,Scrollonid it's a 2D symbiosis of arkanoid and scroll shooter game.,1,['Indie'],[32],scrollonid it a symbiosis of arkanoid and scroll shooter game.
41372,Casino De Pink,A pornographic gambling simulation,1,['Sport'],[14],a pornographic gambling simulation
41377,Bishoujo Shashinkan I: Studio Cut,Adult simulation game developed by HARD in 1987.,1,['Simulator'],[13],adult simulation game developed by hard in .
41378,Bishoujo Shashinkan II: Moving School,Adult simulation game created by HARD in 1987.,1,['Simulator'],[13],adult simulation game created by hard in .
41529,Blobbers,Released in Europe,1,['Shooter'],[5],released in europe
41560,Norseman,Norseman is a G7000 Videopac +/ MSX / Odyssey game released in 1983.,2,"['Strategy', 'Adventure']","[15, 31]",norseman is a videopac +/ msxodyssey game released in .
41586,Rugby League Live,EU,1,['Sport'],[14],eu
41628,Pleasure Hearts,Very modern Shoot 'Em Up released after MSX end of life,1,['Shooter'],[5],very modern shoot up released after msx end of life
41672,Jackie Chan no Spartan X,Help Jackie and Yuen save Sylvia from her evil uncle!,2,"['Racing', ""Hack and slash/Beat 'em up""]","[10, 25]",help jackie and yuen save sylvia from her evil uncle!
41686,Konami's Soccer,Fast Action-True to Life-Soccer. Be part of KONAMI's winning team!,1,['Sport'],[14],fast action-true to life-soccer. be part of konami winning team!
41713,Nekketsu Judo,Sport competition of judo,2,"['Fighting', 'Sport']","[4, 14]",sport competition of judo
41720,AshGuine Story III: Fukushuu no Honoo,Japanese top-down RPG,2,"['Role-playing (RPG)', 'Arcade']","[12, 33]",japanese top-down rpg
41745,Konami's Mahjong,Konami's mahjong simulator for MSX.,3,"['Puzzle', 'Simulator', 'Quiz/Trivia']","[9, 13, 26]",konami mahjong simulator for msx.
41756,Exoide-Z,A space shooter game on the MSX computer.,1,['Shooter'],[5],a space shooter game on the msx computer.
41767,Xak III: The Tower of Gazzel,Action RPG developed by Microcabin in 1991.,1,['Role-playing (RPG)'],[12],action rpg developed by microcabin in .
41776,Ulises,A side-scrolling action game.,2,"['Platform', 'Arcade']","[8, 33]",a side-scrolling action game.
41777,Underground,A side-scrolling platformer.,1,['Platform'],[8],a side-scrolling platformer.
41781,Daisenryaku II: Campaign Version,Japanese strategy game,1,['Strategy'],[15],japanese strategy game
41782,Daisenryaku,Daisenryaku is a traditional military turn-based strategy game.,1,['Strategy'],[15],daisenryaku is a traditional military turn-based strategy game.
41791,Kitty's Great Adventure,Mario style platform game,1,['Platform'],[8],mario style platform game
41808,Eagle Fighter,Vertical shooter with a 3D effect.,1,['Shooter'],[5],vertical shooter with a effect.
41897,Spiny Adventures,Spiny Adventures is a lovely hard puzzle-platformer with runner elements.,1,['Indie'],[32],spiny adventures is a lovely hard puzzle-platformer with runner elements.
41906,Your Smile Beyond Twilight,Experience the story of a young man.,2,"['Adventure', 'Indie']","[31, 32]",experience the story of a young man.
41919,Electronics Circuits Simulator,Learn electronic circuits in a new and exciting way.,2,"['Simulator', 'Indie']","[13, 32]",learn electronic circuits in a new and exciting way.
41920,Claybreaker: VR Clay Shooting,Claybreaker is a virtual reality clay shooting game.,3,"['Simulator', 'Sport', 'Indie']","[13, 14, 32]",claybreaker is a virtual reality clay shooting game.
41940,Mary Le Chef - Cooking Passion,"Enjoy a compelling story, while playing an amazing cooking game!",2,"['Simulator', 'Adventure']","[13, 31]","enjoy a compelling story, while playing an amazing cooking game!"
41963,Heroic Dungeon,Fight in dark dungeons with skeletons and monsters.,2,"['Puzzle', 'Indie']","[9, 32]",fight in dark dungeons with skeletons and monsters.
41976,Welcome to Heaven,Heaven... should feel better than this shouldn't it?,3,"['Simulator', 'Adventure', 'Indie']","[13, 31, 32]",heaven... should feel better than this shouldn it?
41995,Star Mobile,Puzzle game where the player must use a scale.,1,['Puzzle'],[9],puzzle game where the player must use a scale.
41997,Tanjou Debut,Simulation game developed by NEC Avenue in 1993.,1,['Simulator'],[13],simulation game developed by nec avenue in .
42019,Monster Lair,The PC-Engine port of Wonder Boy III: Monster Lair.,1,['Platform'],[8],the pc-engine port of wonder boy iii: monster lair.
42030,Nectaris,AKA: Military Madness or ネクタリス. A turn-based military strategy game.,1,['Strategy'],[15],aka: military madness ora turn-based military strategy game.
42032,Shogi Shodan Icchokusen,Japanese chess board game playing against different opponents.,2,"['Puzzle', 'Quiz/Trivia']","[9, 26]",japanese chess board game playing against different opponents.
42136,Mission Attack,"Japanese Tomy Pyuuta title, part number 009E, released in 1982.",1,['Shooter'],[5],"japanese tomy pyuuta title, part numberreleased in ."
42137,Night Flight,"Japanese Tomy Pyuuta title, part number 007E, released in 1982.",4,"['Simulator', 'Adventure', 'Indie', 'Arcade']","[13, 31, 32, 33]","japanese tomy pyuuta title, part numberreleased in ."
42158,Triple Command,"Japanese Tomy Pyuuta title, part number 022E, released in 1984.",1,['Shooter'],[5],"japanese tomy pyuuta title, part numberreleased in ."
42322,Super Chinese Fighter,A fighting game starring characters from the Super Chinese series.,1,['Fighting'],[4],a fighting game starring characters from the super chinese series.
42327,Hashire Hebereke,An isometric on-foot racing game featuring SunSoft's Hebereke/Ufouria characters.,1,['Racing'],[10],an isometric on-foot racing game featuring sunsoft hebereke/ufouria characters.
42601,Super Baseball Simulator 1.000,An update to the NES version of the game.,1,['Sport'],[14],an update to the nes version of the game.
42683,Deathmatch Village,Deathmatch Village is a free-to-play 2D multiplayer game.,3,"['Shooter', 'Real Time Strategy (RTS)', 'Strategy']","[5, 11, 15]",deathmatch village is a free-to-play multiplayer game.
42692,Ys I & II Chronicles: Premium Edition,"This version includes:

- Ys: I & II Chronicles
- CD soundtrack.",1,['Role-playing (RPG)'],[12],this version includes:ys: iii chroniclescd soundtrack.
42693,Final Horizon,Final Horizon is a real-time strategy game by Eiconic Games.,2,"['Real Time Strategy (RTS)', 'Strategy']","[11, 15]",final horizon is a real-time strategy game by eiconic games.
42702,Photo Kano Kiss,An enhanced version of the original PSP game.,2,"['Simulator', 'Adventure']","[13, 31]",an enhanced version of the original psp game.
42762,Phase D,[phased],1,['Adventure'],[31],[phased]
42843,Touch Racing Nitro,A racing game from Bravo Game Studios.,1,['Racing'],[10],a racing game from bravo game studios.
43007,Two Worlds II: Royal Edition,The Collector's edition of Two Worlds II.,1,['Role-playing (RPG)'],[12],the collector edition of two worlds ii.
43040,Sky Fighter,An aerial combat side-scrolling shooter for the PSN.,3,"['Shooter', 'Simulator', 'Strategy']","[5, 13, 15]",an aerial combat side-scrolling shooter for the psn.
43063,Psebay,Psebay is an atmospheric adventure in moto trial genre.,5,"['Racing', 'Simulator', 'Sport', 'Adventure', 'Indie']","[10, 13, 14, 31, 32]",psebay is an atmospheric adventure in moto trial genre.
43113,Stophat,Literally a top down.,2,"['Indie', 'Arcade']","[32, 33]",literally a top down.
43117,The Awkward Steve Duology,An FMV objet d'art about opening doors.,2,"['Adventure', 'Indie']","[31, 32]",an fmv objet d about opening doors.
43129,The Seasons,So......What choice will you make?,1,['Adventure'],[31],so......what choice will you make?
43166,Luna,"Luna is a physics-based, gravity-twisting, 2D platforming mind-bender.",2,"['Puzzle', 'Indie']","[9, 32]","luna is a physics-based, gravity-twisting, platforming mind-bender."
43174,Pokémon Zany Cards,A small collection of four card games featuring Pokémon-oriented cards.,2,"['Turn-based strategy (TBS)', 'Card & Board Game']","[16, 35]",a small collection of four card games featuring pokmon-oriented cards.
43191,Power League IV,Baseball game.,1,['Sport'],[14],baseball game.
43195,Toy Shop Boys,Overhead shoot 'em up featuring all manner of toys as enemies.,2,"['Shooter', 'Platform']","[5, 8]",overhead shoot up featuring all manner of toys as enemies.
43219,Cabela's Monster Bass,"Should you mount it, release it or just stay onshore?",1,['Sport'],[14],"should you mount it, release it or just stay onshore?"
43398,Short Track Racing Trading Paint,"Short Track, Stock Car racing for the PS2",1,['Racing'],[10],"short track, stock car racing for the "
43639,NCAA Gamebreaker 2003,Football.,1,['Sport'],[14],football.
43666,Street Fighter III: Third Strike - Limited Edition,Japanese release,1,['Fighting'],[4],japanese release
